user_id,job_id,is_applied,is_liked,is_disliked,is_viewed,score
82,14,5,0,-3,0,2
100,15,5,3,0,0,8
39,16,0,0,-3,0,-3
26,17,0,3,-3,0,0
17,18,5,3,0,2,10
57,19,5,3,-3,2,7
68,20,5,0,0,2,7
51,1,5,3,-3,2,7
9,2,5,0,0,0,5
67,3,0,3,0,0,3
42,4,5,3,0,0,8
97,5,5,3,0,2,10
46,6,0,0,0,0,0
78,7,0,3,-3,2,2
83,8,5,0,0,2,7
54,9,5,3,-3,2,7
15,10,5,0,0,0,5
83,11,0,3,0,0,3
70,12,0,3,-3,0,0
28,13,0,3,-3,2,2
54,14,0,0,-3,2,-1
64,15,0,3,0,0,3
54,16,0,0,0,0,0
4,17,0,0,0,2,2
64,18,5,0,-3,0,2
89,19,0,0,0,0,0
27,20,0,0,-3,2,-1
8,1,0,0,0,0,0
12,2,5,3,-3,2,7
77,3,5,0,-3,2,4
71,4,0,3,0,0,3
98,5,5,3,-3,0,5
3,6,5,3,0,2,10
94,7,5,0,-3,0,2
25,8,0,3,-3,0,0
30,9,0,3,-3,2,2
18,10,0,3,0,2,5
38,11,0,0,0,2,2
18,12,0,3,0,0,3
17,13,0,0,0,2,2
86,14,5,0,-3,2,4
100,15,5,0,-3,2,4
63,16,0,0,-3,2,-1
80,17,0,3,0,2,5
16,18,5,0,-3,2,4
32,19,0,3,0,2,5
49,20,5,0,0,2,7
